name,cost,number,odds
Give Me 5,1,603,4.87
Luck of the Irish Tripler,1,621,4.92
Stinkin Rich,1,647,4.86
Bingo,1,658,4.84
Luck of the Irish,1,691,4.92
Monopoly $50 a Day for Life,1,700,4.9
Triple Dough,1,706,4.81
Hot 7s,1,711,4.72
Triple Tripler,1,717,4.81
Match 2 Win,1,718,4.74
Lucky Green,1,725,4.81
My Lucky Day,1,735,4.63
Holiday Cash,1,742,3.99
Frosty the Doughman,1,751,4.42
Triple 777 Red Hot Slots,2,571,4.67
Cash Explosion Cashword,2,670,4.22
"Monopoly $1,000 a Week for Life",2,701,4.33
"Red, White and Blue Cash",2,707,4.52
Magic 8 Ball,2,712,4.62
7s,2,719,4.57
Battleship,2,726,4.5
Bingo Multiplier,2,733,4.03
Cash Explosion,2,734,4.45
Ghostbusters,2,737,4.6
Betty Boop,2,743,3.74
Winter Winnings,2,752,4.21
Peppermint Payout,3,744,3.69
"$25, $50 or $250",5,627,8.29
Special Edition Cashword,5,697,4.11
"Monopoly $10,000 a Month for Life",5,702,4.42
Whole Lotta $500s,5,708,4.21
Power 25X,5,713,3.81
Plus the Money,5,720,3.86
$500 Frenzy,5,727,3.92
Price Is Right,5,738,3.83
Bingo Times 25,5,741,3.52
Holiday Lucky Times 10,5,748,3.64
"$150,000 Winter Spectacular",5,753,3.89
Go for the Green,5,769,3.93
Lots of $500s,5,771,4.21
"$50, $100 or $500",10,553,8.29
"$500,000 Cashword",10,698,3.69
"Monopoly $250,000 a Year for Life",10,703,3.4
Slots of Fun (Gigantix),10,709,3.12
Slots of Fun  (Gigantix),10,709,3.12
Ohio Bonus Cash,10,715,3.7
"$1,000,000 Cash Blowout",10,728,3.68
Bingo Times 50,10,740,3.21
Holiday 50X the Money,10,749,3.4
Holiday Countdown (Gigantix),10,754,3.38
Triple Red 777,10,770,3.34
$5 Million Payout,20,461,3.06
$100 Million Cash Extravaganza,20,488,3.12
Platinum Diamond Spectacular,20,519,3.16
Hit the Jackpot,20,659,3.16
$300 Million Diamond Dazzler,20,671,3.33
Deluxe,20,689,3.45
"$1,000,000 Cashword",20,699,3.2
"$2,000,000 Jackpot Multiplier",20,710,3.1
Mega Cash,20,721,3.49
Magnificent Millions,20,729,3.55
"$1,000,000 Merry Multiplier",20,750,3.16
Electric 7s,20,755,3.01
Millions,30,625,3.19
Monopoly 200X,30,696,3.35
Cash Celebration,30,552,3.28
Extreme Millions,30,433,2.87
Max the Money,30,368,2.87
